;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
11;31/3/19;Ninjas in Pyjamas (12);North (16);trn;15 - 20;-5;0.8;;;9255/draken
12;31/3/19;Ninjas in Pyjamas (16);North (14);nuke;8 - 24;-16;0.38;;;9255/draken
13;30/3/19;Ninjas in Pyjamas (14);fnatic (16);mrg;16 - 20;-4;0.82;;;9255/draken
14;30/3/19;Ninjas in Pyjamas (16);fnatic (19);cch;25 - 24;1;1.1;;;9255/draken
15;30/3/19;Ninjas in Pyjamas (16);fnatic (14);ovp;21 - 22;-1;1.13;;;9255/draken
16;23/3/19;Ninjas in Pyjamas (16);MIBR (13);trn;17 - 16;1;1.02;;;9255/draken
17;23/3/19;Ninjas in Pyjamas (12);Astralis (16);d2;20 - 18;2;1.06;;;9255/draken
18;23/3/19;Ninjas in Pyjamas (7);ENCE (16);nuke;7 - 18;-11;0.55;;;9255/draken
19;23/3/19;Ninjas in Pyjamas (3);Liquid (16);ovp;10 - 16;-6;0.64;;;9255/draken
20;22/3/19;Ninjas in Pyjamas (16);FaZe (7);mrg;20 - 12;8;1.31;;;9255/draken
0;1/4/19;Panda (2);North (16);d2;8 - 16;-8;0.52;;;7016/hz
1;1/4/19;Panda (17);North (19);trn;21 - 25;-4;0.97;;;7016/hz
2;31/3/19;Panda (8);TYLOO (16);d2;19 - 21;-2;1.08;;;7016/hz
3;31/3/19;Panda (2);TYLOO (16);inf;12 - 17;-5;1.05;;;7016/hz
4;30/3/19;Panda (5);MIBR (16);inf;20 - 14;6;1.25;;;7016/hz
5;30/3/19;Panda (6);MIBR (16);mrg;13 - 19;-6;0.89;;;7016/hz
0;4/12/19;Sharks (12);Renegades (16);nuke;19 - 18;1;1.09;;;14737/meyern
1;4/12/19;Sharks (5);Renegades (16);mrg;11 - 16;-5;0.74;;;14737/meyern
2;4/12/19;Sharks (16);Renegades (7);d2;16 - 12;4;1.26;;;14737/meyern
3;3/12/19;Sharks (13);G2 (16);inf;19 - 19;0;0.91;;;14737/meyern
4;29/11/19;Sharks (7);MIBR (16);trn;13 - 18;-5;0.84;;;14737/meyern
5;29/11/19;Sharks (13);MIBR (16);vtg;19 - 19;0;1.17;;;14737/meyern
6;28/11/19;Sharks (15);Astralis (19);nuke;15 - 21;-6;0.78;;;14737/meyern
7;29/5/19;Isurus (5);Renegades (16);inf;17 - 19;-2;1.07;;;14737/meyern
8;29/5/19;Isurus (4);Renegades (16);mrg;10 - 19;-9;0.74;;;14737/meyern
9;29/5/19;Isurus (16);Renegades (13);d2;29 - 19;10;1.5;;;14737/meyern
10;28/5/19;Isurus (4);ENCE (16);inf;4 - 19;-15;0.39;;;14737/meyern
0;22/12/19;Evil Geniuses (14);MOUZ (16);ovp;14 - 21;-7;0.75;;;8507/stanislaw
1;22/12/19;Evil Geniuses (12);MOUZ (16);trn;11 - 18;-7;0.82;;;8507/stanislaw
2;21/12/19;Evil Geniuses (16);Natus Vincere (14);d2;32 - 18;14;1.42;;;8507/stanislaw
3;21/12/19;Evil Geniuses (16);Natus Vincere (10);mrg;12 - 14;-2;0.91;;;8507/stanislaw
4;19/12/19;Evil Geniuses (10);forZe (16);inf;12 - 16;-4;0.86;;;8507/stanislaw
5;19/12/19;Evil Geniuses (1);forZe (16);mrg;6 - 16;-10;0.36;;;8507/stanislaw
6;19/12/19;Evil Geniuses (16);forZe (6);nuke;14 - 13;1;0.87;;;8507/stanislaw
7;18/12/19;Evil Geniuses (4);MOUZ (16);inf;5 - 18;-13;0.37;;;8507/stanislaw
8;18/12/19;Evil Geniuses (11);MOUZ (16);trn;16 - 19;-3;0.95;;;8507/stanislaw
9;18/12/19;Evil Geniuses (16);forZe (4);nuke;16 - 10;6;1.38;;;8507/stanislaw
10;18/12/19;Evil Geniuses (16);forZe (14);mrg;22 - 20;2;0.96;;;8507/stanislaw
11;6/12/19;Evil Geniuses (0);MOUZ (16);nuke;6 - 16;-10;0.31;;;8507/stanislaw
12;6/12/19;Evil Geniuses (19);MOUZ (17);inf;23 - 19;4;1.02;;;8507/stanislaw
13;6/12/19;Evil Geniuses (6);MOUZ (16);trn;11 - 16;-5;0.74;;;8507/stanislaw
14;5/12/19;Evil Geniuses (11);Natus Vincere (16);nuke;13 - 24;-11;0.68;;;8507/stanislaw
15;5/12/19;Evil Geniuses (5);Natus Vincere (16);d2;16 - 16;0;0.92;;;8507/stanislaw
16;5/12/19;Evil Geniuses (16);Natus Vincere (12);mrg;20 - 23;-3;1.04;;;8507/stanislaw
17;3/12/19;Evil Geniuses (16);100 Thieves (10);nuke;12 - 19;-7;0.8;;;8507/stanislaw
18;3/12/19;Evil Geniuses (16);100 Thieves (8);mrg;23 - 15;8;1.54;;;8507/stanislaw
19;3/12/19;Evil Geniuses (16);fnatic (3);mrg;15 - 7;8;1.41;;;8507/stanislaw
20;30/11/19;Evil Geniuses (6);Astralis (16);ovp;7 - 18;-11;0.49;;;8507/stanislaw
21;30/11/19;Evil Geniuses (16);Astralis (13);nuke;14 - 22;-8;0.91;;;8507/stanislaw
22;30/11/19;Evil Geniuses (8);Astralis (16);inf;6 - 16;-10;0.52;;;8507/stanislaw
23;29/11/19;Evil Geniuses (16);Ninjas in Pyjamas (12);inf;15 - 17;-2;1.0;;;8507/stanislaw
24;29/11/19;Evil Geniuses (16);Ninjas in Pyjamas (14);nuke;16 - 20;-4;1.04;;;8507/stanislaw
25;29/11/19;Evil Geniuses (11);Ninjas in Pyjamas (16);trn;9 - 19;-10;0.68;;;8507/stanislaw
26;28/11/19;Evil Geniuses (14);Liquid (16);d2;20 - 20;0;1.03;;;8507/stanislaw
27;28/11/19;Evil Geniuses (4);Liquid (16);inf;9 - 18;-9;0.66;;;8507/stanislaw
28;28/11/19;Evil Geniuses (16);AVANGAR (10);d2;19 - 16;3;1.3;;;8507/stanislaw
29;8/11/19;Evil Geniuses (16);FaZe (19);d2;21 - 22;-1;0.92;;;8507/stanislaw
30;8/11/19;Evil Geniuses (16);FaZe (14);inf;17 - 20;-3;0.87;;;8507/stanislaw
31;8/11/19;Evil Geniuses (12);FaZe (16);nuke;16 - 21;-5;0.84;;;8507/stanislaw
32;8/11/19;Evil Geniuses (16);TYLOO (9);inf;17 - 17;0;1.15;;;8507/stanislaw
33;8/11/19;Evil Geniuses (16);TYLOO (12);mrg;15 - 18;-3;0.87;;;8507/stanislaw
34;7/11/19;Evil Geniuses (6);FaZe (16);d2;9 - 18;-9;0.61;;;8507/stanislaw
35;7/11/19;Evil Geniuses (7);FaZe (16);nuke;11 - 17;-6;0.61;;;8507/stanislaw
36;27/10/19;Evil Geniuses (16);fnatic (9);mrg;13 - 15;-2;0.83;;;8507/stanislaw
37;27/10/19;Evil Geniuses (16);fnatic (12);d2;10 - 17;-7;0.76;;;8507/stanislaw
38;26/10/19;Evil Geniuses (16);fnatic (13);inf;12 - 22;-10;0.87;;;8507/stanislaw
39;26/10/19;Evil Geniuses (16);fnatic (10);d2;17 - 13;4;1.07;;;8507/stanislaw
40;26/10/19;Evil Geniuses (2);fnatic (16);mrg;5 - 18;-13;0.35;;;8507/stanislaw
41;25/10/19;Evil Geniuses (16);Renegades (12);mrg;21 - 19;2;1.29;;;8507/stanislaw
42;25/10/19;Evil Geniuses (16);Renegades (5);inf;11 - 11;0;1.14;;;8507/stanislaw
43;24/10/19;Evil Geniuses (16);Ninjas in Pyjamas (9);d2;16 - 14;2;1.13;;;8507/stanislaw
44;24/10/19;Evil Geniuses (16);Ninjas in Pyjamas (11);inf;15 - 15;0;0.98;;;8507/stanislaw
45;24/10/19;Evil Geniuses (16);FURIA (13);trn;21 - 19;2;1.22;;;8507/stanislaw
46;24/10/19;Evil Geniuses (16);FURIA (12);mrg;14 - 21;-7;0.93;;;8507/stanislaw
47;23/10/19;Evil Geniuses (16);Heroic (10);nuke;9 - 20;-11;0.72;;;8507/stanislaw
48;23/10/19;Evil Geniuses (16);Heroic (7);ovp;24 - 17;7;1.66;;;8507/stanislaw
49;23/10/19;Evil Geniuses (17);Heroic (19);inf;21 - 25;-4;0.86;;;8507/stanislaw
50;22/10/19;Evil Geniuses (4);Ninjas in Pyjamas (16);inf;10 - 18;-8;0.79;;;8507/stanislaw
51;22/10/19;Evil Geniuses (16);Ninjas in Pyjamas (14);nuke;22 - 24;-2;0.87;;;8507/stanislaw
52;22/10/19;Evil Geniuses (4);Ninjas in Pyjamas (16);d2;10 - 18;-8;0.68;;;8507/stanislaw
53;22/10/19;Evil Geniuses (16);5POWER (10);d2;16 - 14;2;1.12;;;8507/stanislaw
54;22/10/19;Evil Geniuses (16);5POWER (8);inf;21 - 13;8;1.33;;;8507/stanislaw
55;2/10/19;Evil Geniuses (20);MOUZ (22);trn;18 - 29;-11;0.63;;;8507/stanislaw
56;2/10/19;Evil Geniuses (10);MOUZ (16);mrg;14 - 22;-8;0.76;;;8507/stanislaw
57;1/10/19;Evil Geniuses (10);Grayhound (16);nuke;19 - 19;0;1.08;;;8507/stanislaw
58;29/9/19;Evil Geniuses (16);Astralis (8);nuke;21 - 14;7;1.55;;;8507/stanislaw
59;29/9/19;Evil Geniuses (20);Astralis (22);trn;17 - 28;-11;0.84;;;8507/stanislaw
60;29/9/19;Evil Geniuses (16);Astralis (12);d2;19 - 17;2;1.2;;;8507/stanislaw
61;29/9/19;Evil Geniuses (16);Astralis (3);inf;15 - 9;6;1.37;;;8507/stanislaw
62;29/9/19;Evil Geniuses (16);G2 (7);nuke;15 - 16;-1;1.22;;;8507/stanislaw
63;29/9/19;Evil Geniuses (16);G2 (8);d2;16 - 13;3;1.14;;;8507/stanislaw
64;27/9/19;Evil Geniuses (16);Astralis (12);inf;13 - 18;-5;0.86;;;8507/stanislaw
65;27/9/19;Evil Geniuses (16);Astralis (14);d2;11 - 15;-4;0.85;;;8507/stanislaw
66;26/9/19;Evil Geniuses (16);FaZe (6);vtg;13 - 8;5;1.05;;;8507/stanislaw
67;26/9/19;Evil Geniuses (16);FaZe (12);nuke;15 - 15;0;0.95;;;8507/stanislaw
68;7/9/19;NRG (9);Astralis (16);ovp;11 - 16;-5;0.86;;;8507/stanislaw
69;7/9/19;NRG (10);Astralis (16);trn;9 - 21;-12;0.6;;;8507/stanislaw
70;6/9/19;NRG (19);Natus Vincere (17);mrg;19 - 26;-7;0.86;;;8507/stanislaw
71;6/9/19;NRG (16);Natus Vincere (12);d2;22 - 14;8;1.18;;;8507/stanislaw
72;30/8/19;NRG (16);Astralis (4);nuke;24 - 7;17;1.95;;;8507/stanislaw
73;30/8/19;NRG (31);Astralis (28);trn;44 - 38;6;1.18;;;8507/stanislaw
74;29/8/19;NRG (16);Liquid (9);d2;19 - 15;4;1.18;;;8507/stanislaw
75;28/8/19;NRG (16);Renegades (14);d2;14 - 22;-8;0.89;;;8507/stanislaw
76;14/7/19;NRG (11);FaZe (16);nuke;15 - 21;-6;0.86;;;8507/stanislaw
77;14/7/19;NRG (7);FaZe (16);trn;15 - 20;-5;0.8;;;8507/stanislaw
78;14/7/19;NRG (15);Cloud9 (15);nuke;19 - 21;-2;1.05;;;8507/stanislaw
79;14/7/19;NRG (16);MIBR (10);inf;13 - 18;-5;0.82;;;8507/stanislaw
80;14/7/19;NRG (16);Renegades (8);d2;15 - 14;1;1.08;;;8507/stanislaw
81;13/7/19;NRG (9);Liquid (16);ovp;16 - 21;-5;0.79;;;8507/stanislaw
82;13/7/19;NRG (9);FaZe (16);nuke;19 - 21;-2;0.97;;;8507/stanislaw
83;5/7/19;NRG (7);Vitality (16);mrg;13 - 16;-3;0.92;;;8507/stanislaw
84;5/7/19;NRG (7);Vitality (16);d2;5 - 19;-14;0.41;;;8507/stanislaw
85;4/7/19;NRG (20);Liquid (22);inf;30 - 31;-1;1.0;;;8507/stanislaw
86;4/7/19;NRG (12);Liquid (16);nuke;15 - 18;-3;0.99;;;8507/stanislaw
87;2/7/19;NRG (16);FaZe (12);ovp;18 - 13;5;1.09;;;8507/stanislaw
88;2/7/19;NRG (16);FaZe (11);mrg;11 - 18;-7;0.81;;;8507/stanislaw
89;2/7/19;NRG (16);FURIA (7);nuke;9 - 13;-4;0.92;;;8507/stanislaw
90;23/2/19;Complexity (14);FaZe (16);d2;19 - 22;-3;0.9;;;8507/stanislaw
91;23/2/19;Complexity (11);FaZe (16);mrg;24 - 17;7;1.36;;;8507/stanislaw
92;23/2/19;Complexity (16);FaZe (8);cch;18 - 15;3;1.35;;;8507/stanislaw
93;21/2/19;Complexity (19);NRG (16);cch;24 - 25;-1;1.04;;;8507/stanislaw
94;21/2/19;Complexity (22);NRG (19);nuke;45 - 29;16;1.57;;;8507/stanislaw
95;20/2/19;Complexity (9);MIBR (16);mrg;18 - 15;3;1.15;;;8507/stanislaw
96;20/2/19;Complexity (6);Astralis (16);nuke;18 - 17;1;1.06;;;8507/stanislaw
0;20/7/19;Heroic (9);Vitality (16);ovp;15 - 17;-2;0.85;;;9294/natosaphix
1;20/7/19;Heroic (16);Vitality (12);d2;21 - 18;3;1.17;;;9294/natosaphix
2;20/7/19;Heroic (7);Vitality (16);mrg;11 - 18;-7;0.68;;;9294/natosaphix
3;19/7/19;Heroic (14);ENCE (16);nuke;21 - 20;1;1.01;;;9294/natosaphix
4;19/7/19;Heroic (12);ENCE (16);ovp;18 - 22;-4;1.01;;;9294/natosaphix
5;18/7/19;Heroic (16);Vitality (9);nuke;18 - 17;1;1.17;;;9294/natosaphix
6;18/7/19;Heroic (16);Vitality (14);ovp;23 - 21;2;1.16;;;9294/natosaphix
7;4/7/19;Heroic (14);Vitality (16);inf;13 - 19;-6;0.79;;;9294/natosaphix
8;4/7/19;Heroic (13);Vitality (16);ovp;12 - 22;-10;0.71;;;9294/natosaphix
9;4/7/19;Heroic (16);BIG (7);nuke;18 - 12;6;1.21;;;9294/natosaphix
10;4/7/19;Heroic (16);BIG (13);inf;18 - 15;3;1.07;;;9294/natosaphix
11;3/7/19;Heroic (10);Ninjas in Pyjamas (16);inf;9 - 21;-12;0.75;;;9294/natosaphix
12;3/7/19;Heroic (5);Ninjas in Pyjamas (16);ovp;6 - 18;-12;0.47;;;9294/natosaphix
13;2/7/19;Heroic (16);ENCE (10);mrg;17 - 17;0;0.92;;;9294/natosaphix
14;20/6/19;Heroic (11);G2 (16);d2;16 - 21;-5;0.83;;;9294/natosaphix
15;20/6/19;Heroic (3);G2 (16);vtg;19 - 15;4;1.22;;;9294/natosaphix
16;19/6/19;Heroic (16);fnatic (6);ovp;11 - 11;0;0.92;;;9294/natosaphix
17;19/6/19;Heroic (12);fnatic (16);mrg;14 - 18;-4;0.78;;;9294/natosaphix
18;19/6/19;Heroic (16);fnatic (7);nuke;23 - 10;13;1.63;;;9294/natosaphix
19;18/6/19;Heroic (7);Astralis (16);inf;12 - 17;-5;0.89;;;9294/natosaphix
20;18/6/19;Heroic (7);Astralis (16);vtg;7 - 17;-10;0.59;;;9294/natosaphix
21;18/6/19;Heroic (16);DETONA (8);d2;20 - 11;9;1.39;;;9294/natosaphix
0;1/4/19;paiN (14);BIG (16);inf;17 - 17;0;0.96;;;10840/tatazin
1;1/4/19;paiN (6);BIG (16);cch;11 - 18;-7;0.76;;;10840/tatazin
2;31/3/19;paiN (18);Spirit (22);nuke;25 - 24;1;1.02;;;10840/tatazin
3;31/3/19;paiN (9);Spirit (16);mrg;12 - 17;-5;0.87;;;10840/tatazin
4;31/3/19;paiN (22);Spirit (20);inf;28 - 29;-1;1.09;;;10840/tatazin
5;30/3/19;paiN (9);FaZe (16);mrg;13 - 16;-3;0.94;;;10840/tatazin
6;30/3/19;paiN (12);FaZe (16);inf;17 - 17;0;0.92;;;10840/tatazin
0;3/12/19;TYLOO (7);FaZe (16);mrg;8 - 19;-11;0.6;;;8605/somebody
1;3/12/19;TYLOO (5);FaZe (16);d2;9 - 19;-10;0.44;;;8605/somebody
2;3/12/19;TYLOO (16);FaZe (7);inf;14 - 13;1;1.16;;;8605/somebody
3;3/12/19;TYLOO (6);Natus Vincere (16);d2;9 - 20;-11;0.44;;;8605/somebody
4;8/11/19;TYLOO (9);Evil Geniuses (16);inf;9 - 21;-12;0.5;;;8605/somebody
5;8/11/19;TYLOO (12);Evil Geniuses (16);mrg;12 - 18;-6;0.76;;;8605/somebody
6;7/11/19;TYLOO (6);Vitality (16);d2;14 - 18;-4;0.68;;;8605/somebody
7;7/11/19;TYLOO (7);Vitality (16);inf;13 - 22;-9;0.65;;;8605/somebody
8;1/10/19;TYLOO (10);fnatic (16);d2;11 - 21;-10;0.63;;;8605/somebody
9;1/10/19;TYLOO (2);fnatic (16);mrg;13 - 16;-3;0.89;;;8605/somebody
10;1/10/19;TYLOO (16);fnatic (13);inf;28 - 18;10;1.3;;;8605/somebody
11;1/10/19;TYLOO (7);Vitality (16);inf;12 - 18;-6;0.95;;;8605/somebody
12;19/6/19;TYLOO (7);Liquid (16);ovp;13 - 19;-6;0.77;;;8605/somebody
13;19/6/19;TYLOO (6);Liquid (16);mrg;15 - 19;-4;0.85;;;8605/somebody
14;18/6/19;TYLOO (12);FaZe (16);vtg;19 - 22;-3;1.07;;;8605/somebody
15;29/5/19;TYLOO (4);Windigo (16);ovp;12 - 16;-4;1.0;;;8605/somebody
16;29/5/19;TYLOO (9);Windigo (16);inf;11 - 23;-12;0.71;;;8605/somebody
17;28/5/19;TYLOO (13);Ninjas in Pyjamas (16);d2;20 - 23;-3;0.89;;;8605/somebody
18;2/4/19;TYLOO (10);BIG (16);trn;22 - 21;1;1.24;;;8605/somebody
19;2/4/19;TYLOO (13);BIG (16);d2;17 - 25;-8;0.85;;;8605/somebody
20;2/4/19;TYLOO (16);BIG (14);inf;22 - 26;-4;1.12;;;8605/somebody
21;1/4/19;TYLOO (7);Spirit (16);ovp;16 - 20;-4;1.06;;;8605/somebody
22;1/4/19;TYLOO (6);Spirit (16);inf;15 - 15;0;1.09;;;8605/somebody
23;1/4/19;TYLOO (16);Spirit (9);mrg;31 - 13;18;1.96;;;8605/somebody
24;31/3/19;TYLOO (16);Panda (8);d2;21 - 16;5;1.38;;;8605/somebody
25;31/3/19;TYLOO (16);Panda (2);inf;20 - 10;10;1.55;;;8605/somebody
26;30/3/19;TYLOO (13);Renegades (16);d2;23 - 20;3;1.21;;;8605/somebody
27;30/3/19;TYLOO (13);Renegades (16);inf;25 - 23;2;1.26;;;8605/somebody
0;3/4/19;Spirit (14);Ninjas in Pyjamas (16);nuke;14 - 24;-10;0.71;;;9081/s0tf1k
1;3/4/19;Spirit (7);Ninjas in Pyjamas (16);d2;11 - 16;-5;0.79;;;9081/s0tf1k
2;3/4/19;Spirit (16);Ninjas in Pyjamas (12);mrg;19 - 15;4;1.1;;;9081/s0tf1k
3;2/4/19;Spirit (13);Vitality (16);inf;21 - 20;1;1.11;;;9081/s0tf1k
4;2/4/19;Spirit (16);Vitality (3);d2;10 - 12;-2;0.97;;;9081/s0tf1k
5;2/4/19;Spirit (12);Vitality (16);mrg;13 - 18;-5;0.75;;;9081/s0tf1k
6;1/4/19;Spirit (16);TYLOO (7);ovp;16 - 11;5;1.28;;;9081/s0tf1k
7;1/4/19;Spirit (16);TYLOO (6);inf;14 - 8;6;1.28;;;9081/s0tf1k
8;1/4/19;Spirit (9);TYLOO (16);mrg;14 - 21;-7;0.77;;;9081/s0tf1k
9;31/3/19;Spirit (22);paiN (18);nuke;23 - 26;-3;0.99;;;9081/s0tf1k
10;31/3/19;Spirit (16);paiN (9);mrg;15 - 12;3;1.11;;;9081/s0tf1k
11;31/3/19;Spirit (20);paiN (22);inf;21 - 29;-8;0.85;;;9081/s0tf1k
12;30/3/19;Spirit (13);ENCE (16);d2;19 - 19;0;0.97;;;9081/s0tf1k
13;30/3/19;Spirit (11);ENCE (16);nuke;16 - 20;-4;0.91;;;9081/s0tf1k
0;3/10/19;OpTic (13);MOUZ (16);nuke;19 - 22;-3;0.83;;;9078/k0nfig
1;3/10/19;OpTic (10);MOUZ (16);mrg;27 - 19;8;1.48;;;9078/k0nfig
2;2/10/19;OpTic (12);Natus Vincere (16);nuke;20 - 18;2;1.04;;;9078/k0nfig
3;2/10/19;OpTic (8);Natus Vincere (16);d2;12 - 19;-7;0.64;;;9078/k0nfig
4;1/10/19;OpTic (16);Liquid (9);ovp;11 - 14;-3;0.81;;;9078/k0nfig
5;28/9/19;OpTic (7);Astralis (16);d2;4 - 20;-16;0.37;;;9078/k0nfig
6;28/9/19;OpTic (6);Astralis (16);nuke;16 - 16;0;1.12;;;9078/k0nfig
7;27/9/19;OpTic (16);FaZe (8);d2;23 - 16;7;1.53;;;9078/k0nfig
8;27/9/19;OpTic (16);FaZe (11);nuke;20 - 16;4;1.28;;;9078/k0nfig
9;26/9/19;OpTic (1);Astralis (16);d2;8 - 15;-7;0.64;;;9078/k0nfig
10;26/9/19;OpTic (14);Astralis (16);vtg;13 - 23;-10;0.82;;;9078/k0nfig
0;26/9/19;eUnited (10);ENCE (16);trn;14 - 21;-7;0.84;;;10892/marke
1;26/9/19;eUnited (12);ENCE (16);ovp;16 - 23;-7;0.78;;;10892/marke
2;26/9/19;eUnited (3);Liquid (16);mrg;9 - 15;-6;0.62;;;10892/marke
3;26/9/19;eUnited (12);Liquid (16);ovp;20 - 20;0;1.02;;;10892/marke
4;30/4/19;eUnited (17);MVP PK (19);ovp;19 - 22;-3;1.12;;;10892/marke
5;30/4/19;eUnited (9);MVP PK (16);trn;17 - 17;0;1.04;;;10892/marke
6;30/4/19;eUnited (13);Ninjas in Pyjamas (16);nuke;23 - 23;0;1.08;;;10892/marke
0;19/6/19;Luminosity (13);MIBR (16);d2;18 - 20;-2;1.06;;;9482/nekiz
1;19/6/19;Luminosity (9);MIBR (16);mrg;19 - 18;1;1.03;;;9482/nekiz
2;18/6/19;Luminosity (7);HellRaisers (16);mrg;13 - 18;-5;0.77;;;9482/nekiz
0;3/10/19;OpTic (13);MOUZ (16);nuke;20 - 24;-4;0.93;;;7156/msl
1;3/10/19;OpTic (10);MOUZ (16);mrg;16 - 22;-6;0.68;;;7156/msl
2;2/10/19;OpTic (12);Natus Vincere (16);nuke;15 - 21;-6;0.87;;;7156/msl
3;2/10/19;OpTic (8);Natus Vincere (16);d2;11 - 19;-8;0.54;;;7156/msl
4;1/10/19;OpTic (16);Liquid (9);ovp;26 - 13;13;1.81;;;7156/msl
5;28/9/19;OpTic (7);Astralis (16);d2;11 - 21;-10;0.62;;;7156/msl
6;28/9/19;OpTic (6);Astralis (16);nuke;10 - 20;-10;0.69;;;7156/msl
7;27/9/19;OpTic (16);FaZe (8);d2;21 - 14;7;1.37;;;7156/msl
8;27/9/19;OpTic (16);FaZe (11);nuke;21 - 21;0;1.13;;;7156/msl
9;26/9/19;OpTic (1);Astralis (16);d2;3 - 17;-14;0.34;;;7156/msl
10;26/9/19;OpTic (14);Astralis (16);vtg;26 - 21;5;1.25;;;7156/msl
0;11/5/19;Giants (14);ENCE (16);ovp;16 - 18;-2;0.92;;;630/mutiris
1;11/5/19;Giants (4);Natus Vincere (16);d2;9 - 18;-9;0.58;;;630/mutiris
2;11/5/19;Giants (16);Ninjas in Pyjamas (4);nuke;30 - 7;23;2.25;;;630/mutiris
3;10/5/19;Giants (7);Astralis (16);nuke;11 - 17;-6;0.66;;;630/mutiris
4;10/5/19;Giants (14);Cloud9 (16);d2;9 - 20;-11;0.64;;;630/mutiris
0;27/10/19;FURIA (15);fnatic (19);mrg;18 - 27;-9;0.72;;;12822/vini
1;27/10/19;FURIA (14);fnatic (16);nuke;18 - 25;-7;0.84;;;12822/vini
2;27/10/19;FURIA (16);fnatic (11);inf;16 - 18;-2;0.98;;;12822/vini
3;26/10/19;FURIA (16);Renegades (11);mrg;18 - 18;0;0.99;;;12822/vini
4;26/10/19;FURIA (16);Renegades (9);nuke;18 - 11;7;1.28;;;12822/vini
5;26/10/19;FURIA (16);G2 (14);mrg;15 - 17;-2;0.88;;;12822/vini
6;26/10/19;FURIA (16);G2 (14);vtg;21 - 22;-1;1.03;;;12822/vini
7;25/10/19;FURIA (16);Vitality (9);nuke;15 - 14;1;1.11;;;12822/vini
8;25/10/19;FURIA (16);Vitality (5);mrg;19 - 10;9;1.62;;;12822/vini
9;24/10/19;FURIA (13);Evil Geniuses (16);trn;18 - 20;-2;1.0;;;12822/vini
10;24/10/19;FURIA (12);Evil Geniuses (16);mrg;18 - 20;-2;0.88;;;12822/vini
11;23/10/19;FURIA (16);AVANGAR (13);ovp;14 - 18;-4;0.89;;;12822/vini
12;23/10/19;FURIA (13);AVANGAR (16);mrg;8 - 19;-11;0.61;;;12822/vini
13;23/10/19;FURIA (16);AVANGAR (12);inf;12 - 20;-8;0.97;;;12822/vini
14;23/10/19;FURIA (16);5POWER (7);mrg;8 - 15;-7;0.8;;;12822/vini
15;23/10/19;FURIA (16);5POWER (1);inf;17 - 6;11;1.68;;;12822/vini
16;22/10/19;FURIA (5);Ninjas in Pyjamas (16);nuke;9 - 17;-8;0.6;;;12822/vini
17;22/10/19;FURIA (13);Ninjas in Pyjamas (16);trn;21 - 19;2;1.09;;;12822/vini
18;3/10/19;FURIA (5);fnatic (16);inf;13 - 18;-5;0.83;;;12822/vini
19;3/10/19;FURIA (32);fnatic (34);ovp;55 - 46;9;1.17;;;12822/vini
20;2/10/19;FURIA (16);ENCE (9);trn;20 - 12;8;1.35;;;12822/vini
21;2/10/19;FURIA (16);ENCE (13);mrg;17 - 19;-2;1.03;;;12822/vini
22;1/10/19;FURIA (16);Envy (9);mrg;16 - 15;1;1.02;;;12822/vini
23;1/10/19;FURIA (10);Envy (16);nuke;20 - 21;-1;0.99;;;12822/vini
24;1/10/19;FURIA (16);Envy (8);vtg;12 - 14;-2;0.92;;;12822/vini
25;1/10/19;FURIA (14);G2 (16);trn;16 - 22;-6;0.83;;;12822/vini
26;3/7/19;FURIA (14);Natus Vincere (16);ovp;10 - 23;-13;0.69;;;12822/vini
27;3/7/19;FURIA (12);Natus Vincere (16);nuke;11 - 23;-12;0.49;;;12822/vini
28;2/7/19;FURIA (16);Renegades (12);mrg;17 - 20;-3;0.88;;;12822/vini
29;2/7/19;FURIA (16);Renegades (9);nuke;14 - 16;-2;0.93;;;12822/vini
30;2/7/19;FURIA (7);NRG (16);nuke;14 - 19;-5;0.85;;;12822/vini
31;9/6/19;FURIA (4);Vitality (16);ovp;4 - 17;-13;0.44;;;12822/vini
32;9/6/19;FURIA (9);Vitality (16);inf;20 - 20;0;0.99;;;12822/vini
33;8/6/19;FURIA (22);North (20);ovp;18 - 31;-13;0.74;;;12822/vini
34;8/6/19;FURIA (16);North (11);inf;16 - 18;-2;0.79;;;12822/vini
35;7/6/19;FURIA (16);Astralis (13);nuke;17 - 20;-3;1.09;;;12822/vini
36;7/6/19;FURIA (16);Astralis (10);mrg;25 - 16;9;1.21;;;12822/vini
37;7/6/19;FURIA (12);Astralis (16);inf;14 - 21;-7;0.71;;;12822/vini
38;6/6/19;FURIA (9);NRG (16);nuke;8 - 21;-13;0.45;;;12822/vini
39;6/6/19;FURIA (13);NRG (16);trn;29 - 23;6;1.32;;;12822/vini
40;6/6/19;FURIA (16);Astralis (14);nuke;17 - 22;-5;1.0;;;12822/vini
41;1/6/19;FURIA (4);Liquid (16);ovp;15 - 16;-1;0.85;;;12822/vini
42;1/6/19;FURIA (13);Liquid (16);nuke;12 - 23;-11;0.65;;;12822/vini
43;31/5/19;FURIA (16);Vitality (8);nuke;26 - 15;11;1.55;;;12822/vini
44;31/5/19;FURIA (16);Vitality (8);inf;19 - 18;1;1.13;;;12822/vini
45;31/5/19;FURIA (9);ENCE (16);nuke;10 - 19;-9;0.62;;;12822/vini
46;31/5/19;FURIA (16);ENCE (11);trn;12 - 16;-4;0.82;;;12822/vini
